country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Guatemala;2007;12572928.0;Americas;70.259;5186.050003;65203833292.11879;65.20383329211879;12.572928;GTM;38.2;0.0206;61.62;73.683296
Guinea;1952;2664249.0;Africa;33.609;510.1964923;1359290494.4137826;1.3592904944137827;2.664249;GIN;362.1;0.0;;
Guinea;1957;2876726.0;Africa;34.558;576.2670245;1657762332.321787;1.6577623323217872;2.876726;GIN;357.7;0.0;;
Guinea;1962;3140003.0;Africa;35.753;686.3736739;2155215395.1670218;2.155215395167022;3.140003;GIN;347.9;0.0006;42.9;
Guinea;1967;3451418.0;Africa;37.197;708.7595409;2446225437.1339965;2.4462254371339966;3.451418;GIN;334.8;0.0014;43.44;
Guinea;1972;3811387.0;Africa;38.842;741.6662307;2826777030.028981;2.8267770300289814;3.811387;GIN;319.3;0.0021;43.83;
Guinea;1977;4227026.0;Africa;40.762;874.6858643;3697319890.228572;3.697319890228572;4.227026;GIN;300.2;0.0025;48.36;
Guinea;1982;4710497.0;Africa;42.891;857.2503577;4038075238.194777;4.038075238194777;4.710497;GIN;276.3;0.0029;53.29;
Guinea;1987;5650262.0;Africa;45.552;805.5724718;4551695525.657612;4.551695525657612;5.650262;GIN;253.0;0.0032;54.45;
Guinea;1992;6990574.0;Africa;48.576;794.3484384;5552951540.4196415;5.552951540419642;6.990574;GIN;225.6;0.0034;53.71;
Guinea;1997;8048834.0;Africa;51.455;869.4497668;6998056844.311912;6.998056844311912;8.048834;GIN;191.7;0.0036;49.8;21.86093057142857
Guinea;2002;8807818.0;Africa;53.676;945.5835837;8328528109.017366;8.328528109017366;8.807818;GIN;155.8;0.004;51.4;28.396838428571428
Guinea;2007;9947814.0;Africa;56.007;942.6542111;9377348758.339535;9.377348758339535;9.947814;GIN;126.2;0.0043;52.3;27.19185942857143
Guinea-Bissau;1952;580653.0;Africa;32.5;299.850319;174108987.27830702;0.174108987278307;0.580653;GNB;286.4;0.0;;
Guinea-Bissau;1957;601095.0;Africa;33.489;431.7904566;259547084.509977;0.259547084509977;0.601095;GNB;287.1;0.0;;
Guinea-Bissau;1962;627820.0;Africa;34.488;522.0343725;327743619.74295;0.32774361974295;0.62782;GNB;285.5;0.0001;30.84;
Guinea-Bissau;1967;601287.0;Africa;35.492;715.5806402;430269336.40393734;0.43026933640393733;0.601287;GNB;281.0;0.0001;32.41;
Guinea-Bissau;1972;625361.0;Africa;36.486;820.2245876;512936468.3261236;0.5129364683261236;0.625361;GNB;273.2;0.0002;30.28;
Guinea-Bissau;1977;745228.0;Africa;37.465;764.7259628;569895199.8055184;0.5698951998055184;0.745228;GNB;263.5;0.0002;36.82;
Guinea-Bissau;1982;825987.0;Africa;39.327;838.1239671;692279501.2130277;0.6922795012130277;0.825987;GNB;250.4;0.0003;46.07;23.015324142857143
Guinea-Bissau;1987;927524.0;Africa;41.245;736.4153921;683042950.1421604;0.6830429501421604;0.927524;GNB;235.0;0.0004;45.75;28.110447714285712
Guinea-Bissau;1992;1050938.0;Africa;43.266;745.5398706;783516180.5286227;0.7835161805286227;1.050938;GNB;217.1;0.0004;46.32;33.205571285714285
Guinea-Bissau;1997;1193708.0;Africa;44.873;796.6644681;950984748.8867148;0.9509847488867148;1.193708;GNB;195.0;0.0005;43.05;38.30069485714286
Guinea-Bissau;2002;1332459.0;Africa;45.504;575.7047176;767102932.3085784;0.7671029323085784;1.332459;GNB;171.4;0.0005;44.0;43.839419285714285
Guinea-Bissau;2007;1472041.0;Africa;46.388;579.231743;852652874.197463;0.852652874197463;1.472041;GNB;148.5;0.0005;43.61;50.043544999999995
Haiti;1952;3201488.0;Americas;37.579;1840.366939;5891912670.805232;5.891912670805232;3.201488;HTI;;0.0002;;12.0
Haiti;1957;3507701.0;Americas;40.696;1726.887882;6057406350.579282;6.0574063505792815;3.507701;HTI;318.7;0.0006;;14.5
Haiti;1962;3880130.0;Americas;43.59;1796.589032;6970999000.73416;6.97099900073416;3.88013;HTI;291.5;0.0009;43.86;17.2
Haiti;1967;4318137.0;Americas;46.243;1452.057666;6270183933.688242;6.270183933688242;4.318137;HTI;266.0;0.0011;44.06;20.2
Haiti;1972;4698301.0;Americas;48.042;1654.456946;7773136723.848746;7.773136723848746;4.698301;HTI;237.9;0.0013;43.78;24.0
Haiti;1977;4908554.0;Americas;49.923;1874.298931;9200097514.955774;9.200097514955774;4.908554;HTI;208.2;0.0016;42.65;28.0
Haiti;1982;5198399.0;Americas;51.461;2011.159549;10454809788.362051;10.45480978836205;5.198399;HTI;181.1;0.002;45.79;34.734692
Haiti;1987;5756203.0;Americas;53.636;1823.015995;10493650139.466986;10.493650139466986;5.756203;HTI;157.3;0.0023;47.99;40.4511700952381
Haiti;1992;6326682.0;Americas;55.089;1456.309517;9213607207.632593;9.213607207632593;6.326682;HTI;136.4;0.0026;42.34;46.167648190476186
Haiti;1997;6913545.0;Americas;56.671;1341.726931;9276089515.180395;9.276089515180395;6.913545;HTI;115.8;0.0027;42.06;51.88412628571428
Haiti;2002;7607651.0;Americas;58.137;1270.364932;9664493045.294731;9.664493045294732;7.607651;HTI;97.8;0.0031;41.44;57.600604380952376
Haiti;2007;8502814.0;Americas;60.916;1201.637154;10217297215.951357;10.217297215951357;8.502814;HTI;85.2;0.0036;45.47;50.018834444444444
Honduras;1952;1517453.0;Americas;41.912;2194.926204;3330697353.0384116;3.3306973530384116;1.517453;HND;;0.0004;;40.8
Honduras;1957;1770390.0;Americas;44.665;2220.487682;3931129187.33598;3.93112918733598;1.77039;HND;234.5;0.0011;;42.8
Honduras;1962;2090162.0;Americas;48.041;2291.156835;4788888952.557269;4.788888952557269;2.090162;HND;196.5;0.002;49.65;45.8
Honduras;1967;2500689.0;Americas;50.924;2538.269358;6347422262.587662;6.347422262587662;2.500689;HND;163.9;0.0027;53.52;50.3
Honduras;1972;2965146.0;Americas;53.884;2529.842345;7501351909.90737;7.5013519099073696;2.965146;HND;134.5;0.0037;51.27;55.0
Honduras;1977;3055235.0;Americas;57.402;3203.208066;9786553395.52551;9.78655339552551;3.055235;HND;108.8;0.0047;50.23;59.0
Honduras;1982;3669448.0;Americas;60.909;3121.760794;11455138902.021711;11.45513890202171;3.669448;HND;86.5;0.0055;50.18;63.0
Honduras;1987;4372203.0;Americas;64.492;3023.096699;13217592456.657898;13.217592456657899;4.372203;HND;68.1;0.0061;51.57;66.0
Honduras;1992;5077347.0;Americas;66.399;3081.694603;15646832847.45824;15.64683284745824;5.077347;HND;53.9;0.0069;55.59;71.002758
Honduras;1997;5867957.0;Americas;67.659;3160.454906;18545413488.847042;18.545413488847043;5.867957;HND;43.5;0.0079;59.33;76.00735466666667
Honduras;2002;6677328.0;Americas;68.565;3099.72866;20697904973.82048;20.69790497382048;6.677328;HND;35.0;0.0094;61.86;80.60735816666667
Honduras;2007;7483763.0;Americas;70.198;3548.330846;26554867097.053497;26.554867097053496;7.483763;HND;28.2;0.0113;66.35;83.588989
Hong Kong China;1952;2125900.0;Asia;60.96;3054.421209;6493394048.2131;6.4933940482131005;2.1259;;;;;
Hong Kong China;1957;2736300.0;Asia;64.75;3629.076457;9930241909.2891;9.930241909289101;2.7363;;;;;
Hong Kong China;1962;3305200.0;Asia;67.65;4692.648272;15510141068.6144;15.5101410686144;3.3052;;;;;
Hong Kong China;1967;3722800.0;Asia;70.0;6197.962814;23073775963.9592;23.073775963959203;3.7228;;;;;
Hong Kong China;1972;4115700.0;Asia;72.0;8315.928145;34225865466.3765;34.2258654663765;4.1157;;;;;
Hong Kong China;1977;4583700.0;Asia;73.6;11186.14125;51273915647.625;51.273915647625;4.5837;;;;;
Hong Kong China;1982;5264500.0;Asia;75.45;14560.53051;76653912869.895;76.65391286989501;5.2645;;;;;
Hong Kong China;1987;5584510.0;Asia;76.2;20038.47269;111905051122.03189;111.90505112203189;5.58451;;;;;
Hong Kong China;1992;5829696.0;Asia;77.601;24757.60301;144329299236.98495;144.32929923698495;5.829696;;;;;
Hong Kong China;1997;6495918.0;Asia;80.0;28377.63219;184338771740.40042;184.33877174040043;6.495918;;;;;
Hong Kong China;2002;6762476.0;Asia;81.495;30209.01516;204287740003.13614;204.28774000313615;6.762476;;;;;
Hong Kong China;2007;6980412.0;Asia;82.208;39724.97867;277296717807.812;277.296717807812;6.980412;;;;;
Hungary;1952;9504000.0;Europe;64.03;5263.673816;50025955947.26401;50.02595594726401;9.504;HUN;;0.3372;;
Hungary;1957;9839000.0;Europe;66.41;6040.180011;59429331128.229004;59.429331128229;9.839;HUN;70.1;0.3555;;
Hungary;1962;10063000.0;Europe;67.96;7550.359877;75979271442.25099;75.97927144225099;10.063;HUN;54.1;0.3748;91.77;
Hungary;1967;10223422.0;Europe;69.5;9326.64467;95350224305.46074;95.35022430546074;10.223422;HUN;46.1;0.3971;92.03;
Hungary;1972;10394091.0;Europe;69.76;10168.65611;105693936955.046;105.693936955046;10.394091;HUN;42.4;0.4061;94.93;
Hungary;1977;10637171.0;Europe;69.95;11674.83737;124187241501.88026;124.18724150188027;10.637171;HUN;32.5;0.4122;97.48;
Hungary;1982;10705535.0;Europe;69.39;12545.99066;134311542120.3031;134.3115421203031;10.705535;HUN;24.4;0.4188;101.43;98.87597471428572
Hungary;1987;10612740.0;Europe;69.58;12986.47998;137822135542.9452;137.8221355429452;10.61274;HUN;21.7;0.4214;107.71;98.92018150000001
Hungary;1992;10348684.0;Europe;69.17;10535.62855;109029890605.3282;109.0298906053282;10.348684;HUN;17.1;0.4088;93.83;98.96438828571429
Hungary;1997;10244684.0;Europe;71.04;11712.7768;119993697078.53119;119.99369707853118;10.244684;HUN;12.6;0.3923;82.97;98.996216
Hungary;2002;10083313.0;Europe;72.59;14843.93556;149676048403.31027;149.67604840331026;10.083313;HUN;9.9;0.3756;89.11;99.01979100000001
Hungary;2007;9956108.0;Europe;73.338;18008.94444;179298995810.63953;179.29899581063952;9.956108;HUN;7.5;0.3557;87.25;99.03548980000001
Iceland;1952;147962.0;Europe;72.49;7267.688428;1075341715.183736;1.0753417151837361;0.147962;ISL;27.7;0.001;;
Iceland;1957;165110.0;Europe;73.47;9244.001412;1526277073.13532;1.52627707313532;0.16511;ISL;22.9;0.0024;;
Iceland;1962;182053.0;Europe;73.68;10350.15906;1884277507.35018;1.8842775073501798;0.182053;ISL;20.7;0.0039;122.88;
Iceland;1967;198676.0;Europe;73.73;13319.89568;2646343594.11968;2.64634359411968;0.198676;ISL;17.8;0.0051;111.1;
Iceland;1972;209275.0;Europe;74.46;15798.06362;3306139764.0755;3.3061397640755;0.209275;ISL;14.6;0.0059;124.01;
Iceland;1977;221823.0;Europe;76.11;19654.96247;4359922739.98281;4.35992273998281;0.221823;ISL;11.6;0.0065;117.21;
Iceland;1982;233997.0;Europe;76.99;23269.6075;5445018346.1775;5.4450183461775;0.233997;ISL;8.8;0.007;127.53;
Iceland;1987;244676.0;Europe;77.23;26923.20628;6587462419.76528;6.58746241976528;0.244676;ISL;7.1;0.0072;123.52;
Iceland;1992;259012.0;Europe;78.77;25144.39201;6512699263.29412;6.512699263294119;0.259012;ISL;5.9;0.0075;114.2;
Iceland;1997;271192.0;Europe;78.95;28061.09966;7609945738.9947195;7.609945738994719;0.271192;ISL;4.7;0.0079;114.42;
Iceland;2002;288030.0;Europe;80.5;31163.20196;8975937060.5388;8.975937060538799;0.28803;ISL;3.6;0.0083;127.84;
Iceland;2007;301931.0;Europe;81.757;36180.78919;10924101860.925892;10.924101860925893;0.301931;ISL;2.8;0.0086;138.17;
India;1952;372000000.0;Asia;37.373;546.5657493;203322458739.6;203.3224587396;372.0;IND;;0.9578;;
India;1957;409000000.0;Asia;40.249;590.061996;241335356364.0;241.335356364;409.0;IND;259.9;0.9869;;
India;1962;454000000.0;Asia;43.605;658.3471509;298889606508.6;298.88960650859997;454.0;IND;239.8;1.0344;52.42;
India;1967;506000000.0;Asia;47.193;700.7706107;354589929014.2;354.58992901420004;506.0;IND;222.9;1.0923;49.47;
India;1972;567000000.0;Asia;50.651;724.032527;410526442809.0;410.526442809;567.0;IND;205.9;1.135;49.39;
India;1977;634000000.0;Asia;54.208;813.337323;515655862782.0;515.655862782;634.0;IND;183.3;1.1831;51.89;
India;1982;708000000.0;Asia;56.596;855.7235377;605852264691.6;605.8522646916;708.0;IND;157.8;1.2537;50.14;41.5094397
India;1987;788000000.0;Asia;58.553;976.5126756;769491988372.7999;769.4919883727999;788.0;IND;137.3;1.3742;53.97;45.238678199999995
India;1992;872000000.0;Asia;60.223;1164.406809;1015362737448.0;1015.362737448;872.0;IND;119.0;1.5574;56.77;49.5013182
India;1997;959000000.0;Asia;61.765;1458.817442;1399005926878.0;1399.005926878;959.0;IND;102.0;1.7962;56.24;55.8975642
India;2002;1034172547.0;Asia;62.879;1746.769454;1806461015264.9792;1806.4610152649793;1034.172547;IND;84.5;2.0568;54.34;61.362543
India;2007;1110396331.0;Asia;64.698;2452.210407;2722925438772.817;2722.925438772817;1110.396331;IND;68.7;2.3112;57.99;64.0640886
Indonesia;1952;82052000.0;Asia;37.468;749.6816546;61512879123.2392;61.512879123239195;82.052;IDN;283.3;0.2479;;
Indonesia;1957;90124000.0;Asia;39.918;858.9002707;77407527996.5668;77.4075279965668;90.124;IDN;244.5;0.2491;;
Indonesia;1962;99028000.0;Asia;42.518;849.2897701;84103467353.4628;84.1034673534628;99.028;IDN;213.0;0.2497;35.0;
Indonesia;1967;109343000.0;Asia;45.964;762.4317721;83366577256.7303;83.3665772567303;109.343;IDN;184.3;0.2431;35.91;
Indonesia;1972;121282000.0;Asia;49.203;1111.107907;134757389176.774;134.757389176774;121.282;IDN;156.1;0.2434;39.62;
Indonesia;1977;136725000.0;Asia;52.702;1382.702056;189049938606.6;189.0499386066;136.725;IDN;132.7;0.2594;41.4;
Indonesia;1982;153343000.0;Asia;56.159;1516.872988;232601854598.884;232.601854598884;153.343;IDN;113.7;0.2976;44.47;70.1541048
Indonesia;1987;169276000.0;Asia;60.137;1748.356961;295954872930.236;295.95487293023604;169.276;IDN;95.5;0.3371;48.62;77.2576968
Indonesia;1992;184816000.0;Asia;62.681;2383.140898;440442568204.768;440.442568204768;184.816;IDN;76.8;0.3874;51.64;82.78627157142857
Indonesia;1997;199278000.0;Asia;66.041;3119.335603;621614960294.634;621.614960294634;199.278;IDN;60.3;0.4662;53.71;85.9523205
Indonesia;2002;211060000.0;Asia;68.588;2873.91287;606568050342.2001;606.5680503422001;211.06;IDN;47.5;0.536;53.28;89.11836942857143
Indonesia;2007;223547000.0;Asia;70.65;3540.651564;791502035177.5079;791.5020351775079;223.547;IDN;37.9;0.6127;56.1;92.08728400000001
Iran;1952;17272000.0;Asia;44.869;3035.326002;52426150706.544;52.426150706544;17.272;IRN;;0.3615;;
Iran;1957;19792000.0;Asia;47.181;3290.257643;65120779270.256;65.120779270256;19.792;IRN;;0.3383;;
Iran;1962;22874000.0;Asia;49.325;4187.329802;95780981890.948;95.780981890948;22.874;IRN;;0.3404;49.15;
Iran;1967;26538000.0;Asia;52.469;5906.731805;156752848641.09;156.75284864109;26.538;IRN;287.9;0.3611;55.67;
Iran;1972;30614000.0;Asia;55.234;9613.818607;294317442834.698;294.317442834698;30.614;IRN;195.2;0.405;58.49;
Iran;1977;35480679.0;Asia;57.702;11888.59508;421815425794.4593;421.8154257944593;35.480679;IRN;136.1;0.4752;65.75;38.098534099999995
Iran;1982;43072751.0;Asia;59.62;7608.334602;327711901836.6301;327.71190183663015;43.072751;IRN;91.4;0.5136;74.14;45.9992146
Iran;1987;51889696.0;Asia;63.04;6642.881371;344697094905.25323;344.6970949052532;51.889696;IRN;66.9;0.5485;73.79;54.9620878
Iran;1992;60397973.0;Asia;65.742;7235.653188;437018785886.1879;437.0187858861879;60.397973;IRN;51.4;0.5981;81.23;67.0371722
Iran;1997;63327987.0;Asia;68.042;8263.590301;523316539155.0541;523.3165391550541;63.327987;IRN;41.0;0.6628;83.64;73.71687416666667
Iran;2002;66907826.0;Asia;69.451;9240.761975;618279294330.7163;618.2792943307163;66.907826;IRN;30.9;0.7578;81.44;77.0
Iran;2007;69453570.0;Asia;70.964;11605.71449;806058303731.2294;806.0583037312293;69.45357;IRN;22.8;0.858;84.41;82.64681250000001
Iraq;1952;5441766.0;Asia;45.32;4129.766056;22473220511.4949;22.4732205114949;5.441766;IRQ;322.2;0.0554;;
Iraq;1957;6248643.0;Asia;48.437;6229.333562;38924881556.85636;38.92488155685636;6.248643;IRQ;236.3;0.0561;;
Iraq;1962;7240260.0;Asia;51.457;8341.737815;60396350632.4319;60.3963506324319;7.24026;IRQ;174.9;0.0605;52.02;
Iraq;1967;8519282.0;Asia;54.459;8931.459811;76089624801.57571;76.08962480157571;8.519282;IRQ;133.6;0.0733;56.03;
Iraq;1972;10061506.0;Asia;56.95;9576.037596;96349359728.37958;96.34935972837958;10.061506;IRQ;105.0;0.0888;56.07;
Iraq;1977;11882916.0;Asia;60.413;14688.23507;174539063525.06412;174.5390635250641;11.882916;IRQ;82.9;0.109;58.87;
Iraq;1982;14173318.0;Asia;62.038;14517.90711;205766914164.49097;205.76691416449097;14.173318;IRQ;67.3;0.1246;78.37;
Iraq;1987;16543189.0;Asia;65.044;11643.57268;192621823480.4765;192.6218234804765;16.543189;IRQ;57.2;0.138;87.42;
Iraq;1992;17861905.0;Asia;59.461;3745.640687;66904278115.328735;66.90427811532874;17.861905;IRQ;51.4;0.1542;55.08;
Iraq;1997;20775703.0;Asia;58.811;3076.239795;63911044337.70088;63.91104433770088;20.775703;IRQ;47.2;0.1717;45.85;
Iraq;2002;24001816.0;Asia;57.046;4390.717312;105385189030.63858;105.38518903063859;24.001816;IRQ;43.0;0.1878;55.37;74.83312857142857
Iraq;2007;27499638.0;Asia;59.545;4471.061906;122952583890.59003;122.95258389059002;27.499638;IRQ;39.3;0.2043;56.9;76.78545
Ireland;1952;2952156.0;Europe;66.91;5210.280328;15381560331.987167;15.381560331987167;2.952156;IRL;49.5;0.1043;;74.92150621118013
Ireland;1957;2878220.0;Europe;68.9;5599.077872;16115377912.747839;16.11537791274784;2.87822;IRL;39.7;0.1091;;77.28214285714286
Ireland;1962;2830000.0;Europe;70.29;6631.597314;18767420398.62;18.76742039862;2.83;IRL;32.5;0.1115;102.36;79.64277950310559
Ireland;1967;2900100.0;Europe;71.08;7655.568963;22201915549.5963;22.201915549596297;2.9001;IRL;25.5;0.1138;104.5;82.00341614906833
Ireland;1972;3024400.0;Europe;71.28;9530.772896;28824869546.662403;28.824869546662402;3.0244;IRL;21.4;0.1175;105.34;84.36405279503106
Ireland;1977;3271900.0;Europe;72.03;11150.98113;36484895159.247;36.484895159247;3.2719;IRL;18.0;0.1198;110.85;86.72468944099379
Ireland;1982;3480000.0;Europe;73.1;12618.32141;43911758506.8;43.911758506800005;3.48;IRL;12.4;0.1221;111.18;89.08532608695653
Ireland;1987;3539900.0;Europe;74.36;13872.86652;49108560194.147995;49.108560194148;3.5399;IRL;10.1;0.1243;117.9;91.44596273291926
Ireland;1992;3557761.0;Europe;75.467;17558.81555;62470069169.98355;62.47006916998355;3.557761;IRL;8.1;0.1269;112.86;93.80659937888198
Ireland;1997;3667233.0;Europe;76.122;24521.94713;89927693739.3913;89.9276937393913;3.667233;IRL;7.3;0.1305;111.55;96.16723602484473
Ireland;2002;3879155.0;Europe;77.783;34077.04939;132190156526.46545;132.19015652646544;3.879155;IRL;6.5;0.1361;116.64;98.52787267080745
Ireland;2007;4109086.0;Europe;78.885;40675.99635;167141167137.8361;167.14116713783608;4.109086;IRL;4.6;0.1391;111.61;
Israel;1952;1620914.0;Asia;65.39;4086.522128;6623900928.584992;6.623900928584993;1.620914;ISR;55.42;0.004;;
Israel;1957;1944401.0;Asia;67.84;5385.278451;10471140805.402851;10.47114080540285;1.944401;ISR;49.67;0.0118;;
Israel;1962;2310904.0;Asia;69.39;7105.630706;16420430421.018225;16.420430421018224;2.310904;ISR;;0.0201;91.13;
Israel;1967;2693585.0;Asia;70.75;8393.741404;22609255939.69334;22.60925593969334;2.693585;ISR;;0.0321;95.13;
Israel;1972;3095893.0;Asia;71.63;12786.93223;39586973982.33139;39.58697398233139;3.095893;ISR;;0.0441;104.59;
Israel;1977;3495918.0;Asia;73.06;13306.61921;46518849615.38478;46.51884961538478;3.495918;ISR;21.8;0.055;108.71;
Israel;1982;3858421.0;Asia;74.45;15367.0292;59292468172.8932;59.2924681728932;3.858421;ISR;16.6;0.0637;109.05;
Israel;1987;4203148.0;Asia;75.6;17122.47986;71968316978.59927;71.96831697859928;4.203148;ISR;13.1;0.0721;108.68;92.77018947619048
Israel;1992;4936550.0;Asia;76.93;18051.52254;89112243594.837;89.11224359483701;4.93655;ISR;10.5;0.0834;113.4;94.04366257142857
Israel;1997;5531387.0;Asia;78.269;20896.60924;115587232694.21588;115.58723269421588;5.531387;ISR;7.8;0.0992;114.55;95.31713566666667
Israel;2002;6029529.0;Asia;79.696;21905.59514;132080421158.88907;132.08042115888907;6.029529;ISR;6.4;0.1149;126.43;96.59060876190476
Israel;2007;6426679.0;Asia;80.745;25523.2771;164029908949.7509;164.02990894975088;6.426679;ISR;5.1;0.1259;127.54;
Italy;1952;47666000.0;Europe;65.94;4931.404155;235060310452.23;235.06031045223;47.666;ITA;75.4;0.7339;;79.61949875675676
Italy;1957;49182000.0;Europe;67.81;6248.656232;307321410802.224;307.321410802224;49.182;ITA;57.5;0.7697;;82.52312672972974
Italy;1962;50843200.0;Europe;69.24;8243.58234;419130105629.088;419.130105629088;50.8432;ITA;47.7;0.8336;83.18;85.42675470270271
Italy;1967;52667100.0;Europe;71.06;10022.40131;527850812033.90094;527.850812033901;52.6671;ITA;37.8;0.9641;92.35;88.33038267567568
Italy;1972;54365564.0;Europe;72.19;12269.27378;667025988920.1119;667.0259889201119;54.365564;ITA;29.9;1.1282;98.84;91.23401064864865
Italy;1977;56059245.0;Europe;73.48;14255.98475;799179741816.5137;799.1797418165137;56.059245;ITA;19.5;1.2742;100.11;94.13763862162162
Italy;1982;56535636.0;Europe;74.98;16537.4835;934957147512.0059;934.9571475120058;56.535636;ITA;14.4;1.38;103.0;96.55834485000001
Italy;1987;56729703.0;Europe;76.42;19207.23482;1089620726789.8585;1089.6207267898585;56.729703;ITA;10.8;1.4439;107.58;97.04736410000001
Italy;1992;56840847.0;Europe;77.44;22013.64486;1251274219399.5964;1251.2742193995964;56.840847;ITA;8.9;1.5043;110.79;97.53638335000001
Italy;1997;57479469.0;Europe;78.82;24675.02446;1418307303522.8118;1418.3073035228117;57.479469;ITA;6.6;1.5533;110.11;98.0254026
Italy;2002;57926999.0;Europe;80.24;27968.09817;1620107994725.492;1620.1079947254918;57.926999;ITA;5.0;1.5935;113.12;98.4597844
